:START_ID,:END_ID,:TYPE,weight:int
发布,调查,CAUSAL_RELATION_TO,3
预警,拥堵,CAUSAL_RELATION_TO,1
引发,蚌埠,CAUSAL_RELATION_TO,1
蚌埠,烧烤,CAUSAL_RELATION_TO,1
烧烤,转型,CAUSAL_RELATION_TO,1
活动,回应,CAUSAL_RELATION_TO,1
收,争议,CAUSAL_RELATION_TO,1
结婚,引发,CAUSAL_RELATION_TO,1
王燿德,逮捕,CAUSAL_RELATION_TO,1
受害,谴责,CAUSAL_RELATION_TO,1
进入,发展,CAUSAL_RELATION_TO,1
发展,降低,CAUSAL_RELATION_TO,1
降低,增加,CAUSAL_RELATION_TO,1
离,捐献,CAUSAL_RELATION_TO,1
捐献,受捐,CAUSAL_RELATION_TO,1
争议,猴王,CAUSAL_RELATION_TO,1
美国,帮助,CAUSAL_RELATION_TO,1
美国,干预,CAUSAL_RELATION_TO,1
侵权,赔偿,CAUSAL_RELATION_TO,1
侵权,迪丽热,CAUSAL_RELATION_TO,1
传唤,处罚,CAUSAL_RELATION_TO,1
撤离,上,CAUSAL_RELATION_TO,1
病逝,病逝,CAUSAL_RELATION_TO,2
分摊,员工,CAUSAL_RELATION_TO,1
手术,女子,CAUSAL_RELATION_TO,2
回应,手术,CAUSAL_RELATION_TO,2
回应,女子,CAUSAL_RELATION_TO,1
传播,手术,CAUSAL_RELATION_TO,1
消费者,手术,CAUSAL_RELATION_TO,1
武契奇,关注,CAUSAL_RELATION_TO,1
武契奇,前往,CAUSAL_RELATION_TO,1
指控,革命,CAUSAL_RELATION_TO,1
结算,支付,CAUSAL_RELATION_TO,2
薛之谦,抵达,CAUSAL_RELATION_TO,1
抢,到,CAUSAL_RELATION_TO,1
入院,求医,CAUSAL_RELATION_TO,1
巴特勒,表现,CAUSAL_RELATION_TO,1
转卖,运营,CAUSAL_RELATION_TO,1
转卖,拖欠,CAUSAL_RELATION_TO,1
救人,关注,CAUSAL_RELATION_TO,1
救人,赞扬,CAUSAL_RELATION_TO,1
抄袭,调查,CAUSAL_RELATION_TO,3
调查,抄袭,CAUSAL_RELATION_TO,1
见面,介入,CAUSAL_RELATION_TO,1
见面,发声,CAUSAL_RELATION_TO,1
见面,警示,CAUSAL_RELATION_TO,1
曝光,加强,CAUSAL_RELATION_TO,1
引发,梅姨,CAUSAL_RELATION_TO,1
梅姨,抓,CAUSAL_RELATION_TO,1
抓,服刑,CAUSAL_RELATION_TO,1
发现,形成,CAUSAL_RELATION_TO,1
发现,开发,CAUSAL_RELATION_TO,1
见面,核查,CAUSAL_RELATION_TO,1
见面,关注,CAUSAL_RELATION_TO,1
核查,处理,CAUSAL_RELATION_TO,2
工作,判决,CAUSAL_RELATION_TO,1
判决,赔偿,CAUSAL_RELATION_TO,1
出游,刷题,CAUSAL_RELATION_TO,3
框,引发,CAUSAL_RELATION_TO,1
框,合作,CAUSAL_RELATION_TO,1
吵架,引发,CAUSAL_RELATION_TO,1
引发,篡改,CAUSAL_RELATION_TO,1
引发,演,CAUSAL_RELATION_TO,1
参演,参演,CAUSAL_RELATION_TO,1
恢复,上涨,CAUSAL_RELATION_TO,1
变化,启,CAUSAL_RELATION_TO,1
旅游,火车票,CAUSAL_RELATION_TO,1
火车票,增长,CAUSAL_RELATION_TO,1
访问,支持,CAUSAL_RELATION_TO,1
出现,支持,CAUSAL_RELATION_TO,1
损失,反攻,CAUSAL_RELATION_TO,1
睡,下架,CAUSAL_RELATION_TO,1
回应,下架,CAUSAL_RELATION_TO,1
关注,下架,CAUSAL_RELATION_TO,1
演唱,争议,CAUSAL_RELATION_TO,1
尹锡悦,遇袭,CAUSAL_RELATION_TO,1
认定,决定,CAUSAL_RELATION_TO,1
认定,聘用,CAUSAL_RELATION_TO,1
认定,加强,CAUSAL_RELATION_TO,1
认罪,宣判,CAUSAL_RELATION_TO,1
自尽,满,CAUSAL_RELATION_TO,1
自尽,回应,CAUSAL_RELATION_TO,1
自尽,截图,CAUSAL_RELATION_TO,1
攻击,处理,CAUSAL_RELATION_TO,1
攻击,冲突,CAUSAL_RELATION_TO,1
攻击,围攻,CAUSAL_RELATION_TO,1
抢票,出游,CAUSAL_RELATION_TO,1
抢票,增长,CAUSAL_RELATION_TO,1
倡议,让出,CAUSAL_RELATION_TO,1
让出,给,CAUSAL_RELATION_TO,1
让出,迎宾,CAUSAL_RELATION_TO,1
演讲,举行,CAUSAL_RELATION_TO,1
殴打,跳楼,CAUSAL_RELATION_TO,1
斡旋,斡旋,CAUSAL_RELATION_TO,1
助推,治理,CAUSAL_RELATION_TO,1
消费,烧烤,CAUSAL_RELATION_TO,1
消费,工作,CAUSAL_RELATION_TO,1
照,公布,CAUSAL_RELATION_TO,1
造假,核查,CAUSAL_RELATION_TO,1
经营,投入,CAUSAL_RELATION_TO,1
延长,审批,CAUSAL_RELATION_TO,1
审批,申请,CAUSAL_RELATION_TO,1
申请,延长,CAUSAL_RELATION_TO,1
访,提供,CAUSAL_RELATION_TO,1
提供,赴,CAUSAL_RELATION_TO,1
赴,提供,CAUSAL_RELATION_TO,1
拆除,反映,CAUSAL_RELATION_TO,1
服务,抱怨,CAUSAL_RELATION_TO,1
抱怨,游客,CAUSAL_RELATION_TO,1
抱怨,报道,CAUSAL_RELATION_TO,1
收到,泄漏,CAUSAL_RELATION_TO,1
收到,盗用,CAUSAL_RELATION_TO,1
盗用,盗用,CAUSAL_RELATION_TO,1
搭,准备,CAUSAL_RELATION_TO,1
推荐,搭,CAUSAL_RELATION_TO,1
折叠,增长,CAUSAL_RELATION_TO,1
对比,测评,CAUSAL_RELATION_TO,1
刺,案件,CAUSAL_RELATION_TO,1
案件,调查,CAUSAL_RELATION_TO,1
带,呼吁,CAUSAL_RELATION_TO,1
带,售罄,CAUSAL_RELATION_TO,1
呼吁,售罄,CAUSAL_RELATION_TO,1
尚重生,女性,CAUSAL_RELATION_TO,1
女性,争议,CAUSAL_RELATION_TO,1
争议,澄清,CAUSAL_RELATION_TO,1
承包,种田,CAUSAL_RELATION_TO,1
承包,陈佩斯,CAUSAL_RELATION_TO,1
受挫,陈佩斯,CAUSAL_RELATION_TO,1
抢注,变更,CAUSAL_RELATION_TO,1
变更,注册,CAUSAL_RELATION_TO,1
欠债,支付,CAUSAL_RELATION_TO,1
欠债,起诉,CAUSAL_RELATION_TO,1
欠债,判决,CAUSAL_RELATION_TO,1
支持,抗议,CAUSAL_RELATION_TO,1
游行,撤回,CAUSAL_RELATION_TO,1
猝死,猝死,CAUSAL_RELATION_TO,1
猝死,回应,CAUSAL_RELATION_TO,1
设计,采用,CAUSAL_RELATION_TO,1
来,采用,CAUSAL_RELATION_TO,1
采用,采用,CAUSAL_RELATION_TO,1
救人,安慰,CAUSAL_RELATION_TO,1
安慰,好转,CAUSAL_RELATION_TO,1
调查,召开,CAUSAL_RELATION_TO,1
调查,整治,CAUSAL_RELATION_TO,1
扩大,进展,CAUSAL_RELATION_TO,1
补,回应,CAUSAL_RELATION_TO,1
补,喊话,CAUSAL_RELATION_TO,1
补,接触,CAUSAL_RELATION_TO,1
进展,起诉,CAUSAL_RELATION_TO,1
判决,审,CAUSAL_RELATION_TO,1
选举,争,CAUSAL_RELATION_TO,1
落定,拜登,CAUSAL_RELATION_TO,1
伤,制服,CAUSAL_RELATION_TO,1
变化,离婚,CAUSAL_RELATION_TO,1
孙艺珍,变化,CAUSAL_RELATION_TO,1
抓,核实,CAUSAL_RELATION_TO,1
抓,发声,CAUSAL_RELATION_TO,1
发布,解释,CAUSAL_RELATION_TO,1
表现,失误,CAUSAL_RELATION_TO,1
审,宣判,CAUSAL_RELATION_TO,1
泄漏,死亡,CAUSAL_RELATION_TO,1
泄漏,警示,CAUSAL_RELATION_TO,1
坍塌,致死,CAUSAL_RELATION_TO,1
坍塌,发,CAUSAL_RELATION_TO,1
致死,坍塌,CAUSAL_RELATION_TO,1
影节,北京,CAUSAL_RELATION_TO,1
闭幕,开幕,CAUSAL_RELATION_TO,1
美国,蔓延,CAUSAL_RELATION_TO,1
美国,欧,CAUSAL_RELATION_TO,1
欧,结束,CAUSAL_RELATION_TO,1
质疑,变化,CAUSAL_RELATION_TO,1
变,离婚,CAUSAL_RELATION_TO,1
出任,离任,CAUSAL_RELATION_TO,1
离任,回归,CAUSAL_RELATION_TO,1
回归,是,CAUSAL_RELATION_TO,1
吃,更新,CAUSAL_RELATION_TO,1
景区,景区,CAUSAL_RELATION_TO,2
拥堵,客流,CAUSAL_RELATION_TO,1
查,注册,CAUSAL_RELATION_TO,1
增长,提前,CAUSAL_RELATION_TO,1
增长,旅游,CAUSAL_RELATION_TO,2
提前,旅游,CAUSAL_RELATION_TO,1
突破,达到,CAUSAL_RELATION_TO,1
保障,服务,CAUSAL_RELATION_TO,1
达到,放松,CAUSAL_RELATION_TO,1
演讲,驳斥,CAUSAL_RELATION_TO,1
演讲,韩国,CAUSAL_RELATION_TO,1
推介,揽客,CAUSAL_RELATION_TO,1
推介,邀请,CAUSAL_RELATION_TO,1
推介,推介,CAUSAL_RELATION_TO,1
清点,藏,CAUSAL_RELATION_TO,1
送,武契奇,CAUSAL_RELATION_TO,1
武契奇,送,CAUSAL_RELATION_TO,1
出游,人,CAUSAL_RELATION_TO,1
烧,建成,CAUSAL_RELATION_TO,1
建成,欢迎,CAUSAL_RELATION_TO,1
来,修路,CAUSAL_RELATION_TO,1
抗议,多,CAUSAL_RELATION_TO,2
抗议,安排,CAUSAL_RELATION_TO,1
发生,谴责,CAUSAL_RELATION_TO,1
悼念,李建华,CAUSAL_RELATION_TO,1
去世,王玉,CAUSAL_RELATION_TO,1
行动,抵达,CAUSAL_RELATION_TO,1
抵达,安置,CAUSAL_RELATION_TO,1
迎,提升,CAUSAL_RELATION_TO,1
提升,预约,CAUSAL_RELATION_TO,1
预约,接待,CAUSAL_RELATION_TO,1
穿航,挑衅,CAUSAL_RELATION_TO,1
穿航,反应,CAUSAL_RELATION_TO,1
前往,抵达,CAUSAL_RELATION_TO,1
开庭,执行,CAUSAL_RELATION_TO,2
执行,强制,CAUSAL_RELATION_TO,1
接送,回应,CAUSAL_RELATION_TO,2
热议,回应,CAUSAL_RELATION_TO,2
饮酒,违反,CAUSAL_RELATION_TO,1
饮酒,死亡,CAUSAL_RELATION_TO,1
违反,死亡,CAUSAL_RELATION_TO,1
售,获利,CAUSAL_RELATION_TO,1
获利,公诉,CAUSAL_RELATION_TO,1
抓获,查获,CAUSAL_RELATION_TO,1
金雕,生活,CAUSAL_RELATION_TO,1
发现,保护,CAUSAL_RELATION_TO,1
养鱼,养鱼,CAUSAL_RELATION_TO,3
出门,引发,CAUSAL_RELATION_TO,1
暗杀,企图,CAUSAL_RELATION_TO,1
翻,行动,CAUSAL_RELATION_TO,2
翻,调查,CAUSAL_RELATION_TO,3
翻,通报,CAUSAL_RELATION_TO,1
食用,争议,CAUSAL_RELATION_TO,1
食用,值,CAUSAL_RELATION_TO,1
遭袭,飞机,CAUSAL_RELATION_TO,1
遭袭,受伤,CAUSAL_RELATION_TO,1
遭袭,受损,CAUSAL_RELATION_TO,1
演,张颂文,CAUSAL_RELATION_TO,1
张颂文,亮相,CAUSAL_RELATION_TO,1
亮相,穿越,CAUSAL_RELATION_TO,1
运作,是,CAUSAL_RELATION_TO,1
运作,驻,CAUSAL_RELATION_TO,1
袭击,发布,CAUSAL_RELATION_TO,3
乡,工作,CAUSAL_RELATION_TO,1
工作,养老,CAUSAL_RELATION_TO,1
研究,确定,CAUSAL_RELATION_TO,1
研究,乐乐,CAUSAL_RELATION_TO,1
宣布,关注,CAUSAL_RELATION_TO,1
关注,结束,CAUSAL_RELATION_TO,2
曝光,发酵,CAUSAL_RELATION_TO,3
生育,转变,CAUSAL_RELATION_TO,1
转变,增长,CAUSAL_RELATION_TO,1
挑战,预警,CAUSAL_RELATION_TO,1
旅游,下降,CAUSAL_RELATION_TO,1
放松,端,CAUSAL_RELATION_TO,1
放松,预期,CAUSAL_RELATION_TO,1
闯入,规避,CAUSAL_RELATION_TO,1
拦阻,执法,CAUSAL_RELATION_TO,1
复杂化,补,CAUSAL_RELATION_TO,1
治理,治理,CAUSAL_RELATION_TO,1
治理,散布,CAUSAL_RELATION_TO,1
下滑,英特尔,CAUSAL_RELATION_TO,1
复苏,英特尔,CAUSAL_RELATION_TO,1
冷落,受,CAUSAL_RELATION_TO,2
落马,落马,CAUSAL_RELATION_TO,4
落马,曝光,CAUSAL_RELATION_TO,1
口臭,发布,CAUSAL_RELATION_TO,1
发布,违规,CAUSAL_RELATION_TO,1
回复,辞退,CAUSAL_RELATION_TO,1
调整,劳动,CAUSAL_RELATION_TO,1
提醒,执法,CAUSAL_RELATION_TO,2
提醒,教育,CAUSAL_RELATION_TO,1
拍摄,推介,CAUSAL_RELATION_TO,1
推介,变,CAUSAL_RELATION_TO,1
变,出,CAUSAL_RELATION_TO,1
增长,发布,CAUSAL_RELATION_TO,1
想,想,CAUSAL_RELATION_TO,1
想,获得,CAUSAL_RELATION_TO,1
延误,薛之谦,CAUSAL_RELATION_TO,1
发布,遇到,CAUSAL_RELATION_TO,1
示范,搭,CAUSAL_RELATION_TO,1
接送,受到,CAUSAL_RELATION_TO,1
接送,接送,CAUSAL_RELATION_TO,1
调休,影响,CAUSAL_RELATION_TO,1
涉足,大选,CAUSAL_RELATION_TO,1
访,下跌,CAUSAL_RELATION_TO,1
下调,下降,CAUSAL_RELATION_TO,1
下降,下调,CAUSAL_RELATION_TO,1
地铁,提前,CAUSAL_RELATION_TO,1
地铁,运营,CAUSAL_RELATION_TO,1
地铁,保障,CAUSAL_RELATION_TO,1
烧烤,代购,CAUSAL_RELATION_TO,1
代购,降温,CAUSAL_RELATION_TO,1
降温,过,CAUSAL_RELATION_TO,1
烧烤,烧,CAUSAL_RELATION_TO,1
烧烤,活动,CAUSAL_RELATION_TO,1
未成年人,警告,CAUSAL_RELATION_TO,1
未成年人,入,CAUSAL_RELATION_TO,1
期满,去世,CAUSAL_RELATION_TO,1
期满,回国,CAUSAL_RELATION_TO,1
开放,领,CAUSAL_RELATION_TO,1
开放,垄断,CAUSAL_RELATION_TO,1
开放,利用,CAUSAL_RELATION_TO,1
涨,变动,CAUSAL_RELATION_TO,1
涨,调查,CAUSAL_RELATION_TO,1
引发,宣判,CAUSAL_RELATION_TO,1
出,设,CAUSAL_RELATION_TO,1
设,曝光,CAUSAL_RELATION_TO,1
曝光,毕业,CAUSAL_RELATION_TO,1
售罄,铁路,CAUSAL_RELATION_TO,1
售罄,预测,CAUSAL_RELATION_TO,1
售罄,达到,CAUSAL_RELATION_TO,1
串串,欺诈,CAUSAL_RELATION_TO,3
抓,曝光,CAUSAL_RELATION_TO,1
曝光,犯罪,CAUSAL_RELATION_TO,1
涉性侵,拘捕,CAUSAL_RELATION_TO,1
涉性侵,逮捕,CAUSAL_RELATION_TO,1
受损,保护,CAUSAL_RELATION_TO,1
保护,受损,CAUSAL_RELATION_TO,1
欠债,执行,CAUSAL_RELATION_TO,1
喂,适应,CAUSAL_RELATION_TO,1
适应,回,CAUSAL_RELATION_TO,1
感染,接种,CAUSAL_RELATION_TO,1
预订,格,CAUSAL_RELATION_TO,4
曝光,杰克,CAUSAL_RELATION_TO,1
关注,封禁,CAUSAL_RELATION_TO,1
回应,解约,CAUSAL_RELATION_TO,1
直播,攻击,CAUSAL_RELATION_TO,1
直播,侵权,CAUSAL_RELATION_TO,1
直播,走光,CAUSAL_RELATION_TO,1
查,中国,CAUSAL_RELATION_TO,2
杰克,传播,CAUSAL_RELATION_TO,1
传播,发酵,CAUSAL_RELATION_TO,1
传播,分析,CAUSAL_RELATION_TO,1
拜登,仿拜,CAUSAL_RELATION_TO,3
烧烤,发展,CAUSAL_RELATION_TO,1
发展,转化,CAUSAL_RELATION_TO,1
转化,运营,CAUSAL_RELATION_TO,1
颁奖,揭晓,CAUSAL_RELATION_TO,1
评选,电影节,CAUSAL_RELATION_TO,1
评选,获奖,CAUSAL_RELATION_TO,1
检测,担忧,CAUSAL_RELATION_TO,1
接种,担忧,CAUSAL_RELATION_TO,1
配送,准备,CAUSAL_RELATION_TO,1
配送,来,CAUSAL_RELATION_TO,1
赏视,想,CAUSAL_RELATION_TO,1
想,赏视,CAUSAL_RELATION_TO,1
赏视,赏视,CAUSAL_RELATION_TO,1
搂抱,尖叫,CAUSAL_RELATION_TO,1
搂抱,搂抱,CAUSAL_RELATION_TO,1
搂抱,骂,CAUSAL_RELATION_TO,1
评估,监管,CAUSAL_RELATION_TO,1
访,会谈,CAUSAL_RELATION_TO,1
访,改善,CAUSAL_RELATION_TO,1
梅姨案,审,CAUSAL_RELATION_TO,1
确认,落网,CAUSAL_RELATION_TO,1
检疫,回到,CAUSAL_RELATION_TO,1
回到,分享,CAUSAL_RELATION_TO,1
引发,动,CAUSAL_RELATION_TO,1
引发,至,CAUSAL_RELATION_TO,1
疫情,散发,CAUSAL_RELATION_TO,1
疫情,上升,CAUSAL_RELATION_TO,1
疫情,波动,CAUSAL_RELATION_TO,1
体检,安排,CAUSAL_RELATION_TO,1
安排,抵达,CAUSAL_RELATION_TO,1
抵达,恢复,CAUSAL_RELATION_TO,1
烤,关注,CAUSAL_RELATION_TO,1
关注,约谈,CAUSAL_RELATION_TO,1
运送,抵达,CAUSAL_RELATION_TO,1
抵达,检疫,CAUSAL_RELATION_TO,2
沟通,工作,CAUSAL_RELATION_TO,1
沟通,撤离,CAUSAL_RELATION_TO,1
沟通,期待,CAUSAL_RELATION_TO,1
镇压,抗议,CAUSAL_RELATION_TO,1
镇压,镇压,CAUSAL_RELATION_TO,1
驻华,关注,CAUSAL_RELATION_TO,1
降落,接机,CAUSAL_RELATION_TO,1
降落,欢呼,CAUSAL_RELATION_TO,1
打开,打开,CAUSAL_RELATION_TO,1
打开,关闭,CAUSAL_RELATION_TO,1
购买,待客,CAUSAL_RELATION_TO,1
抵达,落地,CAUSAL_RELATION_TO,1
抵达,欢迎,CAUSAL_RELATION_TO,1
攀升,出行,CAUSAL_RELATION_TO,1
攀升,景区,CAUSAL_RELATION_TO,1
攀升,增长,CAUSAL_RELATION_TO,1
旅游,转折,CAUSAL_RELATION_TO,1
上涨,包揽,CAUSAL_RELATION_TO,1
抵达,关注,CAUSAL_RELATION_TO,1
抵达,饲养,CAUSAL_RELATION_TO,1
售罄,出,CAUSAL_RELATION_TO,2
运输,回国,CAUSAL_RELATION_TO,2
运输,抵达,CAUSAL_RELATION_TO,2
热传,靠,CAUSAL_RELATION_TO,1
靠,用,CAUSAL_RELATION_TO,1
靠,无,CAUSAL_RELATION_TO,1
回国,来,CAUSAL_RELATION_TO,1
欢迎,来,CAUSAL_RELATION_TO,1
来,熊猫,CAUSAL_RELATION_TO,1
上岸,上岸,CAUSAL_RELATION_TO,2
上岸,辞退,CAUSAL_RELATION_TO,1
发现,击破,CAUSAL_RELATION_TO,1
被捕,危害,CAUSAL_RELATION_TO,1
被捕,调查,CAUSAL_RELATION_TO,1
被捕,保障,CAUSAL_RELATION_TO,1
患病,关系,CAUSAL_RELATION_TO,1
患病,呼吁,CAUSAL_RELATION_TO,1
患病,患病,CAUSAL_RELATION_TO,1
限号,跪,CAUSAL_RELATION_TO,1
限号,争执,CAUSAL_RELATION_TO,1
跪,争执,CAUSAL_RELATION_TO,1
爆雷,关闭,CAUSAL_RELATION_TO,1
关闭,退,CAUSAL_RELATION_TO,1
退,恶化,CAUSAL_RELATION_TO,1
响应,席卷,CAUSAL_RELATION_TO,1
席卷,来,CAUSAL_RELATION_TO,1
来,升级,CAUSAL_RELATION_TO,1
升级,临,CAUSAL_RELATION_TO,1
临,启,CAUSAL_RELATION_TO,1
启,响应,CAUSAL_RELATION_TO,1
指引,防护,CAUSAL_RELATION_TO,1
出现,拉拉,CAUSAL_RELATION_TO,1
出现,质疑,CAUSAL_RELATION_TO,1
悬浮,回应,CAUSAL_RELATION_TO,1
悬浮,解释,CAUSAL_RELATION_TO,1
回应,受损,CAUSAL_RELATION_TO,1
提升,复阳,CAUSAL_RELATION_TO,1
复阳,复阳,CAUSAL_RELATION_TO,2
操作,两岸,CAUSAL_RELATION_TO,1
操作,交流,CAUSAL_RELATION_TO,1
闪退,微信,CAUSAL_RELATION_TO,1
开业,飙升,CAUSAL_RELATION_TO,1
开业,售罄,CAUSAL_RELATION_TO,1
开业,倒卖,CAUSAL_RELATION_TO,1
改名,歧视,CAUSAL_RELATION_TO,1
改名,影响,CAUSAL_RELATION_TO,1
改名,姓氏,CAUSAL_RELATION_TO,1
结算,互换,CAUSAL_RELATION_TO,1
结算,储备,CAUSAL_RELATION_TO,1
审查,开除,CAUSAL_RELATION_TO,2
开除,起诉,CAUSAL_RELATION_TO,2
防御,公布,CAUSAL_RELATION_TO,1
失业,失败,CAUSAL_RELATION_TO,1
工厂,猝死,CAUSAL_RELATION_TO,1
猝死,尸检,CAUSAL_RELATION_TO,1
猝死,赔偿,CAUSAL_RELATION_TO,1
证明,回应,CAUSAL_RELATION_TO,1
证明,发放,CAUSAL_RELATION_TO,1
带走,起诉,CAUSAL_RELATION_TO,1
带走,道歉,CAUSAL_RELATION_TO,1
带走,曝打,CAUSAL_RELATION_TO,1
指责,起诉,CAUSAL_RELATION_TO,1
指责,道歉,CAUSAL_RELATION_TO,1
坠,贪污,CAUSAL_RELATION_TO,1
加班,猝死,CAUSAL_RELATION_TO,1
猝死,公司,CAUSAL_RELATION_TO,1
猝死,调查,CAUSAL_RELATION_TO,1
吐槽,指责,CAUSAL_RELATION_TO,1
回应,发声,CAUSAL_RELATION_TO,1
牺牲,突发,CAUSAL_RELATION_TO,1
牺牲,牺牲,CAUSAL_RELATION_TO,1
突发,猝死,CAUSAL_RELATION_TO,1
索赔,支持,CAUSAL_RELATION_TO,1
赔偿,复议,CAUSAL_RELATION_TO,1
设置,规定,CAUSAL_RELATION_TO,1
会见,投资,CAUSAL_RELATION_TO,1
投资,新建,CAUSAL_RELATION_TO,1
曝光,南柱赫,CAUSAL_RELATION_TO,1
曝光,到,CAUSAL_RELATION_TO,1
到,爆料,CAUSAL_RELATION_TO,1
侵权,升级,CAUSAL_RELATION_TO,1
升级,签署,CAUSAL_RELATION_TO,1
到,上涨,CAUSAL_RELATION_TO,2
到,涨,CAUSAL_RELATION_TO,1
离开,生活,CAUSAL_RELATION_TO,1
生活,回国,CAUSAL_RELATION_TO,1
离,期满,CAUSAL_RELATION_TO,1
查寝,影响,CAUSAL_RELATION_TO,1
查寝,查寝,CAUSAL_RELATION_TO,1
评估,中国,CAUSAL_RELATION_TO,1
返回,过渡,CAUSAL_RELATION_TO,1
发生,升级,CAUSAL_RELATION_TO,1
出现,保释,CAUSAL_RELATION_TO,1
升级,严惩,CAUSAL_RELATION_TO,1
品尝,品尝,CAUSAL_RELATION_TO,3
代孕,关注,CAUSAL_RELATION_TO,1
代孕,感到,CAUSAL_RELATION_TO,1
限,调整,CAUSAL_RELATION_TO,1
调整,通知,CAUSAL_RELATION_TO,1
劝导,教育,CAUSAL_RELATION_TO,1
劝导,疏忽,CAUSAL_RELATION_TO,1
引发,疏忽,CAUSAL_RELATION_TO,1
插队,显示,CAUSAL_RELATION_TO,1
插队,投诉,CAUSAL_RELATION_TO,1
当,教育,CAUSAL_RELATION_TO,1
偷,虚构,CAUSAL_RELATION_TO,1
偷,信谣,CAUSAL_RELATION_TO,1
偷,维护,CAUSAL_RELATION_TO,1
推荐,自驾,CAUSAL_RELATION_TO,1
自驾,介绍,CAUSAL_RELATION_TO,1
介绍,旅游,CAUSAL_RELATION_TO,1
围攻,围攻,CAUSAL_RELATION_TO,3
改造,使用,CAUSAL_RELATION_TO,1
改造,赠送,CAUSAL_RELATION_TO,1
雄鹿,奇迹,CAUSAL_RELATION_TO,1
就业,招聘,CAUSAL_RELATION_TO,1
开播,评分,CAUSAL_RELATION_TO,1
关注,增加,CAUSAL_RELATION_TO,1
失联,确认,CAUSAL_RELATION_TO,1
发现,登月,CAUSAL_RELATION_TO,1
判决,核准,CAUSAL_RELATION_TO,1
请见,请见,CAUSAL_RELATION_TO,2
推广,发布,CAUSAL_RELATION_TO,1
发布,活动,CAUSAL_RELATION_TO,1
接班,笑,CAUSAL_RELATION_TO,1
接班,拒绝,CAUSAL_RELATION_TO,1
遇害,成为,CAUSAL_RELATION_TO,1
成为,舅舅私吞,CAUSAL_RELATION_TO,1
舅舅私吞,起诉,CAUSAL_RELATION_TO,1
丢,还,CAUSAL_RELATION_TO,1
丢,遗忘,CAUSAL_RELATION_TO,1
丢,积攒,CAUSAL_RELATION_TO,1
新加坡,新加坡,CAUSAL_RELATION_TO,1
新加坡,研究,CAUSAL_RELATION_TO,1
新加坡,合作,CAUSAL_RELATION_TO,1
派,返回,CAUSAL_RELATION_TO,1
返回,祝福,CAUSAL_RELATION_TO,1
加冕,抗议,CAUSAL_RELATION_TO,1
经济,重点,CAUSAL_RELATION_TO,1
重点,省,CAUSAL_RELATION_TO,1
省,经济,CAUSAL_RELATION_TO,1
归化,参赛,CAUSAL_RELATION_TO,1
参赛,归化,CAUSAL_RELATION_TO,1
预订,飙升,CAUSAL_RELATION_TO,1
飙升,飙升,CAUSAL_RELATION_TO,1
担任,振兴,CAUSAL_RELATION_TO,1
振兴,现任,CAUSAL_RELATION_TO,1
现任,建设,CAUSAL_RELATION_TO,1
接待,推荐,CAUSAL_RELATION_TO,1
推荐,接待,CAUSAL_RELATION_TO,1
兴起,旅游,CAUSAL_RELATION_TO,1
兴起,体验,CAUSAL_RELATION_TO,1
规定,热议,CAUSAL_RELATION_TO,1
规定,回应,CAUSAL_RELATION_TO,2
发生,申请,CAUSAL_RELATION_TO,1
发生,决定,CAUSAL_RELATION_TO,1
关注,转,CAUSAL_RELATION_TO,1
停业,转,CAUSAL_RELATION_TO,1
停业,停电,CAUSAL_RELATION_TO,1
引进,确定,CAUSAL_RELATION_TO,1
引进,上映,CAUSAL_RELATION_TO,1
影响,切尔诺贝利,CAUSAL_RELATION_TO,1
持续,增加,CAUSAL_RELATION_TO,1
透露,开除,CAUSAL_RELATION_TO,1
透露,罚款,CAUSAL_RELATION_TO,1
发生,分析,CAUSAL_RELATION_TO,1
分析,行动,CAUSAL_RELATION_TO,1
投资,设立,CAUSAL_RELATION_TO,1
沙尘,袭,CAUSAL_RELATION_TO,1
袭,增强,CAUSAL_RELATION_TO,1
危害,上天,CAUSAL_RELATION_TO,1
伤,上天,CAUSAL_RELATION_TO,1
上天,上天,CAUSAL_RELATION_TO,1
评,指导,CAUSAL_RELATION_TO,3
低估,淘汰,CAUSAL_RELATION_TO,1
对决,晋级,CAUSAL_RELATION_TO,1
转移,完成,CAUSAL_RELATION_TO,1
盗摄,侵权,CAUSAL_RELATION_TO,1
屏摄,使用,CAUSAL_RELATION_TO,1
酒店,关注,CAUSAL_RELATION_TO,1
酒店,影响,CAUSAL_RELATION_TO,1
酒店,抵制,CAUSAL_RELATION_TO,1
登记,完善,CAUSAL_RELATION_TO,1
完善,出台,CAUSAL_RELATION_TO,1
登记,管理,CAUSAL_RELATION_TO,1
建立,实施,CAUSAL_RELATION_TO,1
实施,公示,CAUSAL_RELATION_TO,1
公示,实现,CAUSAL_RELATION_TO,1
扔下,伤,CAUSAL_RELATION_TO,1
扔下,去世,CAUSAL_RELATION_TO,1
下架,回应,CAUSAL_RELATION_TO,1
下架,炒作,CAUSAL_RELATION_TO,1
下架,发售,CAUSAL_RELATION_TO,1
消失,补发,CAUSAL_RELATION_TO,2
消失,回复,CAUSAL_RELATION_TO,1
影响,放假,CAUSAL_RELATION_TO,1
评估,突破,CAUSAL_RELATION_TO,1
突破,构想,CAUSAL_RELATION_TO,1
迷信,抓,CAUSAL_RELATION_TO,1
迷信,拘留,CAUSAL_RELATION_TO,1
